stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   5.97811] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   5.97817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97822] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97828] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97833] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97842] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   5.97847] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97853] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   5.97859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97864] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   5.97872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97879] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   5.97884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97888] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   5.97894] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97900] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   5.97905] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97911] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   5.97915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97921] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97930] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97941] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   5.97947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97952] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   5.97957] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97962] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   5.97967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97973] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   5.97978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97984] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   5.97989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.97994] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   5.97998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98004] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   5.98009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.98014] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.98019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.98025] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.98029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98034] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   5.98038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98043] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   5.98047] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98052] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   5.98057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98062] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   5.98067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98073] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   5.98079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98084] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   5.98089] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98094] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   5.98098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.98103] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.98108] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.98112] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.98118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98123] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   5.98128] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98133] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   5.98137] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98142] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   5.98146] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98152] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   5.98157] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98162] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   5.98168] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98174] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   5.98178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98184] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   5.98189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.98195] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.98200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.98207] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.98212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98217] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   5.98221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98226] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   5.98231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98235] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   5.98239] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98245] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   5.98251] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98256] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   5.98261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98267] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   5.98272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.98278] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   5.98282] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98293] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98339] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98359] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98476] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98490] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98509] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98536] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98577] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98588] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98599] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98631] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98647] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98689] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98699] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98714] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98747] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98760] Single Buffer requirement not met.
