stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   2.33323] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.33328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33333] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33343] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33348] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33354] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.33360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33366] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.33371] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33376] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.33381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33387] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.33392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33398] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.33403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33408] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.33413] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33418] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.33422] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33427] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33437] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33447] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.33452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33458] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.33463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33468] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.33473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33480] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.33485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33490] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.33496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33501] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.33506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33510] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.33516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33522] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33531] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33536] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33541] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.33546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33551] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.33557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33563] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.33567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33573] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.33579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33584] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.33588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33601] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.33607] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33617] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.33621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33626] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33637] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33646] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.33651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33659] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.33664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33669] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.33674] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33680] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.33684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33690] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.33695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33700] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.33705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33711] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.33716] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33722] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33733] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.33738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33743] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.33749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33755] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.33759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33766] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.33771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33776] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.33781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33786] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.33791] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33798] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.33803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33807] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.33812] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.33817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.33828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33854] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33874] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.33914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33919] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.33925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33929] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33939] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33945] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33988] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33999] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34011] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34033] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34043] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34054] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34064] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34126] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34159] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34251] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34316] Single Buffer requirement not met.
