stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   2.28147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28153] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.28158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28163] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.28169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28175] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.28182] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28188] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.28193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28199] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.28209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28216] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28228] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28239] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.28244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28251] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.28256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28261] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.28267] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28273] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.28277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28283] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.28288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28293] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.28298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28303] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.28308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28313] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28325] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28331] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28337] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.28342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28348] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.28352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28358] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.28364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28370] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.28375] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28381] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.28387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28393] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.28398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28403] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.28408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28413] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28423] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28428] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28433] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.28438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28442] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.28447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28453] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.28460] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28465] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.28469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28475] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.28482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28489] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.28495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28500] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.28504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28509] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28521] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28527] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28532] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.28539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28545] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.28550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28556] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.28561] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28567] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.28574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28581] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.28586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28593] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.28598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28603] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.28608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28614] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28625] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28630] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28635] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.28640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28645] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.28650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28654] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.28659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28666] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.28672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28678] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.28683] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28689] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.28695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28701] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.28706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28711] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28721] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28734] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.28740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28749] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.28754] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28760] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.28764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28770] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.28775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28781] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.28787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28792] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.28797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28803] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.28808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28813] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28818] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28824] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28837] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.28843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28848] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   2.28853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28858] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   2.28864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28871] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   2.28877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28883] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   2.28888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28895] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   2.28900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28905] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   2.28910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.28916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.28920] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.28926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.28931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.28937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.28942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.28948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.28953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.28959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.28964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.28969] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.28975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.28981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.28985] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.28991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.28996] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29006] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29018] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29029] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29040] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29098] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29103] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29120] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29135] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29140] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29196] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29223] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29233] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29246] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29268] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29279] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29291] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29320] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29331] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29431] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29437] Single Buffer requirement not met.
